"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20538","OrangeHRM","chromium","2026-04-19","passed","2026-04-19","","Assessment\orangehrm.spec.js","",""
"","30121","Demo QA Automation using POM","chromium","2026-04-19","broken","2026-04-19","","Assessment\demo_qa_using_POM.spec.js","",""
"","26887","Demo QA Automation","chromium","2026-04-19","passed","2026-04-19","","Assessment\demo_qa.spec.js","",""
"","60139","OrangeHRM_using POM","chromium","2026-04-19","broken","2026-04-19","","Assessment\orangehrm_using_POM.spec.js","",""
